variant,processed_feature_count,selected_feature_count,operating_threshold,selected_tuning_iteration,selected_parameters,precision,recall,f1,f2,pr_auc,roc_auc,tn,fp,fn,tp,elapsed_seconds
legacy_baseline,113,57,0.7935502066058814,1,"{'n_estimators': 200, 'max_depth': 15, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 0.5, 'max_samples': 0.6}",0.9242738589211619,0.825,0.8718199608610567,0.843111279333838,0.948421969834481,0.9990417629176376,98964,73,189,891,518.3916839589947
corrected_simulation_day,112,56,0.7862549657154694,1,"{'n_estimators': 200, 'max_depth': 15, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 0.5, 'max_samples': 0.6}",0.9229188078108942,0.8314814814814815,0.8748173404773503,0.848290194596637,0.9485996573274224,0.9990322079402422,98962,75,182,898,529.7254245420336
no_direct_time,111,56,0.7299220992884358,1,"{'n_estimators': 200, 'max_depth': 15, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 0.5, 'max_samples': 0.6}",0.898635477582846,0.8537037037037037,0.8755935422602089,0.8623269734380845,0.9481545790989602,0.9990166039703082,98933,104,158,922,530.9368760830257
